x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
502.43,501.3,501.22,0.21,0.19,0.21,0.24,0.2,0.21,0.21,0.23,0.19,0.21,0.19,0.19,0.2,0.24,0.23,0.25
503.35,503.75,503.33,0.26,0.2,0.21,0.19,0.19,0.2,0.21,0.2,0.21,0.19,0.19,0.22,0.18,0.23,0.19,0.18
501.37,500.29,501.85,0.16,0.19,0.19,0.2,0.18,0.19,0.23,0.21,0.19,0.18,0.18,0.18,0.22,0.19,0.23,0.26
501.56,502.1,502.54,0.23,0.31,0.2,0.22,0.2,0.21,0.26,0.23,0.24,0.26,0.3,0.23,0.21,0.23,0.26,0.23
502.72,502.13,502.45,0.22,0.2,0.2,0.19,0.2,0.13,0.2,0.22,0.26,0.21,0.21,0.19,0.2,0.2,0.19,0.2
